goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     510	   2264630 ns/op	       6 B/op	       0 allocs/op
BenchmarkLuart-10                  	     547	   2275774 ns/op	       5 B/op	       0 allocs/op
BenchmarkLuart-10                  	     538	   2194126 ns/op	       5 B/op	       0 allocs/op
BenchmarkLuart-10                  	     546	   2192624 ns/op	       5 B/op	       0 allocs/op
BenchmarkLuart-10                  	     547	   2194215 ns/op	       5 B/op	       0 allocs/op
BenchmarkLuart-10                  	     546	   2200354 ns/op	       5 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     555	   2153945 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     540	   2161897 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     555	   2157035 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     554	   2153814 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     558	   2158076 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     556	   2154224 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     616	   1955330 ns/op	    1834 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     616	   1964006 ns/op	    1834 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     619	   1938343 ns/op	    1825 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     552	   1938858 ns/op	    2047 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     615	   1938806 ns/op	    1837 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	     619	   1932841 ns/op	    1825 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  201759	      5942 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  203056	      5934 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  202166	      5931 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  201784	      5941 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  205099	      5918 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  202875	      5941 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3369	    359053 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3354	    357069 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3399	    359524 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3361	    356424 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3344	    359125 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    3336	    358139 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4782	    261059 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4695	    253177 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4800	    253386 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4784	    250565 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4814	    251026 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10           	    4604	    251490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     150	   8049780 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     145	   8212624 ns/op	      31 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     147	   8090600 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     147	   8134398 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     145	   8200868 ns/op	      31 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10        	     148	   7997953 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     446	   2685933 ns/op	      85 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     446	   2694876 ns/op	      84 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     444	   2718811 ns/op	      85 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     441	   2703418 ns/op	      84 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     440	   2729266 ns/op	      85 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-10    	     422	   2743768 ns/op	      88 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-10      	      88	  13664488 ns/op	 2542624 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10      	      88	  13774538 ns/op	 2542684 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10      	      86	  13763738 ns/op	 2542621 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10      	      88	  14254532 ns/op	 2542630 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10      	      86	  13860266 ns/op	 2542694 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10      	      87	  13745189 ns/op	 2542621 B/op	  317810 allocs/op
BenchmarkSuite/numeric-loop/go-10  	    1002	   1186928 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10  	    1002	   1214868 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10  	     997	   1196396 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10  	    1005	   1238800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10  	    1010	   1190150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10  	    1016	   1188192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      84	  14060121 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      85	  14047384 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      86	  14250967 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      85	  14032035 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      85	  14059508 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      85	  14095913 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     666	   1790696 ns/op	      22 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     672	   1792854 ns/op	      22 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     668	   1792132 ns/op	      22 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     672	   1785866 ns/op	      22 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     664	   1797225 ns/op	      22 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-10     	     670	   1798782 ns/op	      22 B/op	       0 allocs/op
