goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     784	   1432267 ns/op	      81 B/op	       0 allocs/op
BenchmarkLuart-10                  	     846	   1427730 ns/op	      75 B/op	       0 allocs/op
BenchmarkLuart-10                  	     794	   1445830 ns/op	      80 B/op	       0 allocs/op
BenchmarkLuart-10                  	     844	   1426831 ns/op	      75 B/op	       0 allocs/op
BenchmarkLuart-10                  	     853	   1465103 ns/op	      74 B/op	       0 allocs/op
BenchmarkLuart-10                  	     843	   1419432 ns/op	      75 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     867	   1369969 ns/op	      71 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     870	   1387674 ns/op	      71 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     877	   1371887 ns/op	      70 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     882	   1373638 ns/op	      70 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     876	   1372441 ns/op	      70 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     870	   1382346 ns/op	      71 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1816	    660889 ns/op	     655 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1813	    667563 ns/op	     656 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1850	    655396 ns/op	     643 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1840	    656510 ns/op	     646 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1838	    647237 ns/op	     647 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1843	    648637 ns/op	     645 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  201649	      5965 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  198560	      6032 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  201837	      5934 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  202479	      5927 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  199911	      6145 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  201555	      5949 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6661	    175563 ns/op	      20 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6825	    175512 ns/op	      19 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6780	    176837 ns/op	      19 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6718	    179125 ns/op	      19 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6632	    179482 ns/op	      20 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6549	    179901 ns/op	      20 B/op	       0 allocs/op
BenchmarkStandard/bounce/luart-10  	    1465	    877575 ns/op	   32022 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-10  	    1534	    787461 ns/op	   32035 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-10  	    1479	    790146 ns/op	   32021 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-10  	    1538	    775989 ns/op	   32012 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-10  	    1546	    778766 ns/op	   32023 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-10  	    1536	    788606 ns/op	   32035 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3307	    339731 ns/op	   32143 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3465	    337750 ns/op	   32149 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3554	    339985 ns/op	   32147 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3501	    332705 ns/op	   32146 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3597	    339517 ns/op	   32137 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3488	    341153 ns/op	   32139 B/op	     211 allocs/op
BenchmarkStandard/bounce/shopify-10           	     409	   2910654 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-10           	     409	   2909730 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-10           	     358	   3136449 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-10           	     414	   2916868 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-10           	     408	   2904989 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-10           	     410	   2923690 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  64086778 ns/op	30753328 B/op	  244103 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  64665764 ns/op	30753409 B/op	  244104 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  64490632 ns/op	30753422 B/op	  244104 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  64448359 ns/op	30754478 B/op	  244104 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  64300442 ns/op	30754354 B/op	  244103 allocs/op
BenchmarkStandard/cd/luart-10                 	      18	  63918016 ns/op	30753531 B/op	  244104 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  57209496 ns/op	30929427 B/op	  244229 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  57457781 ns/op	30932240 B/op	  244229 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  57131612 ns/op	30932113 B/op	  244229 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  57664825 ns/op	30933090 B/op	  244229 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  56963546 ns/op	30932125 B/op	  244229 allocs/op
BenchmarkStandard/cd/luart-jit-10             	      19	  58064993 ns/op	30931053 B/op	  244228 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 234564475 ns/op	126166195 B/op	 2235270 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 234612225 ns/op	126164089 B/op	 2235268 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 240247608 ns/op	126164060 B/op	 2235268 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 249346200 ns/op	126164102 B/op	 2235268 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 241105550 ns/op	126164044 B/op	 2235268 allocs/op
BenchmarkStandard/cd/shopify-10               	       5	 238121600 ns/op	126164121 B/op	 2235268 allocs/op
BenchmarkStandard/deltablue/luart-10          	      22	  55470877 ns/op	10128214 B/op	   88505 allocs/op
