goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     816	   1589848 ns/op	      77 B/op	       0 allocs/op
BenchmarkLuart-10                  	     825	   1449314 ns/op	      77 B/op	       0 allocs/op
BenchmarkLuart-10                  	     831	   1437537 ns/op	      76 B/op	       0 allocs/op
BenchmarkLuart-10                  	     848	   1411634 ns/op	      74 B/op	       0 allocs/op
BenchmarkLuart-10                  	     853	   1472241 ns/op	      74 B/op	       0 allocs/op
BenchmarkLuart-10                  	     852	   1414627 ns/op	      74 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     860	   1369792 ns/op	      72 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     879	   1439897 ns/op	      70 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     687	   1632372 ns/op	      90 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     784	   1559268 ns/op	      79 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     810	   1542576 ns/op	      76 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-10    	     555	   1981196 ns/op	     111 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1734	    681237 ns/op	     686 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1778	    677720 ns/op	     669 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1676	    673368 ns/op	     709 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1780	    668973 ns/op	     668 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1828	    663007 ns/op	     650 B/op	       0 allocs/op
BenchmarkLuartNoCall-10            	    1674	    671482 ns/op	     710 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  199462	      6007 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  196225	      6075 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  196212	      6122 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  199179	      6059 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  199017	      6054 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10            	  199638	      6102 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6538	    180041 ns/op	      20 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6660	    179589 ns/op	      20 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6688	    178813 ns/op	      20 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6636	    179479 ns/op	      20 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6632	    179986 ns/op	      20 B/op	       0 allocs/op
BenchmarkLuartParticles-10         	    6352	    180659 ns/op	      21 B/op	       0 allocs/op
BenchmarkStandard/bounce/luart-10  	    1332	    796021 ns/op	   32012 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-10  	    1500	    786894 ns/op	   32037 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-10  	    1509	    790510 ns/op	   32036 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-10  	    1531	    786399 ns/op	   32047 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-10  	    1536	    791083 ns/op	   32024 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-10  	    1531	    793848 ns/op	   32024 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3508	    350437 ns/op	   32137 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3128	    355670 ns/op	   32151 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3399	    341425 ns/op	   32145 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3466	    342026 ns/op	   32145 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3445	    342879 ns/op	   32146 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-10         	    3560	    350197 ns/op	   32146 B/op	     211 allocs/op
BenchmarkStandard/bounce/shopify-10           	     397	   3018357 ns/op	  527307 B/op	   40271 allocs/op
