goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkGoParticles-10    	  175058	      6033 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10    	  200434	      5998 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10    	  202342	      5974 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10    	  199587	      6006 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10    	  200881	      5981 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-10    	  199322	      5993 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4690	    255862 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4700	    255319 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4642	    256233 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4656	    255866 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4672	    256437 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-10   	    4549	    256933 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     148	   8015194 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     148	   8010976 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     148	   8027983 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     148	   8005455 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     148	   8017394 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-10         	     148	   8022968 ns/op	      30 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-10       	      85	  13936290 ns/op	 2542627 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10       	      87	  13950532 ns/op	 2542621 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10       	      86	  13928495 ns/op	 2542627 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10       	      86	  13982837 ns/op	 2542622 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10       	      85	  13948025 ns/op	 2542627 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-10       	      86	  13998907 ns/op	 2542685 B/op	  317810 allocs/op
BenchmarkSuite/numeric-loop/go-10   	     999	   1203572 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10   	     994	   1204126 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10   	    1003	   1207119 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10   	    1004	   1197998 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10   	    1011	   1203319 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-10   	     997	   1203418 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      82	  14224813 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      84	  14250916 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      82	  14216050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      84	  14200677 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      82	  14196701 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-10         	      84	  14239504 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 299721958 ns/op	38857432 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 298874042 ns/op	38857432 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 299530834 ns/op	38857452 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 299913760 ns/op	38857356 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 299107177 ns/op	38857452 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-10       	       4	 299839604 ns/op	38857464 B/op	 4857147 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2540	    487339 ns/op	 4101343 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2442	    493209 ns/op	 4101341 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2463	    490593 ns/op	 4101341 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2470	    494065 ns/op	 4101341 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2424	    496897 ns/op	 4101340 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/go-10          	    2427	    497247 ns/op	 4101339 B/op	      25 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     285	   4182983 ns/op	 4316883 B/op	      19 allocs/op
BenchmarkSuite/array-fill-sum/luart-10       	     285	   4192985 ns/op	 4316883 B/op	      19 allocs/op
