goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	    1562	    745560 ns/op	      48 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1590	    753776 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1593	    755152 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1585	    752098 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1585	    754003 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1611	    758587 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1336	    892186 ns/op	      54 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1347	    888048 ns/op	      53 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1342	    892712 ns/op	      54 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1344	    881893 ns/op	      54 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1365	    877236 ns/op	      53 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1359	    878803 ns/op	      53 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1801	    666266 ns/op	     667 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1792	    664929 ns/op	     670 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1801	    664608 ns/op	     667 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1800	    664314 ns/op	     667 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1782	    666501 ns/op	     674 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1747	    663680 ns/op	     687 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  225824	      5175 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  231100	      5152 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  233145	      5160 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  226530	      5157 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  233521	      5135 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  233359	      5134 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   10000	    103680 ns/op	      10 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   10000	    105254 ns/op	      10 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   10000	    103238 ns/op	      10 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   10000	    106082 ns/op	      10 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   10000	    103464 ns/op	      10 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   10000	    105732 ns/op	      10 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5581	    216789 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5398	    220601 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5750	    213445 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5768	    216646 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5614	    212307 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5630	    215772 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5588932 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5556714 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5555746 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5610149 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     216	   5607706 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     216	   5588131 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     748	   1605032 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     762	   1570251 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     762	   1579647 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     751	   1582783 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     762	   1561837 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     771	   1544025 ns/op	      53 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-24      	     135	   8864274 ns/op	 2542608 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     133	   8946340 ns/op	 2542645 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     135	   8860965 ns/op	 2542604 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     134	   8861922 ns/op	 2542608 B/op	  317810 allocs/op
