goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1579	    758158 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1581	    758247 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1579	    757297 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1579	    753792 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1582	    753512 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1580	    753185 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1690	    707817 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1702	    702956 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1645	    713646 ns/op	      44 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1688	    707947 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1692	    709217 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1680	    708732 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2625	    454784 ns/op	     457 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2610	    453691 ns/op	     460 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2623	    453982 ns/op	     458 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2614	    453463 ns/op	     459 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2605	    454097 ns/op	     461 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2631	    453761 ns/op	     456 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  223750	      5249 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  229363	      5230 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  228516	      5234 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  228960	      5230 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  227763	      5231 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  227662	      5233 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14469	     82894 ns/op	       7 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14470	     82976 ns/op	       7 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14462	     82914 ns/op	       7 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14475	     82920 ns/op	       7 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14461	     82925 ns/op	       7 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14452	     82942 ns/op	       7 B/op	       0 allocs/op
BenchmarkStandard/bounce/luart-6 	    2265	    529479 ns/op	   32026 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2253	    527719 ns/op	   32026 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2260	    527593 ns/op	   32005 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2266	    529504 ns/op	   32026 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2248	    530769 ns/op	   32026 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2222	    529921 ns/op	   32035 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    6984	    162357 ns/op	   32062 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7124	    161842 ns/op	   32053 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7190	    161260 ns/op	   32050 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    6972	    161817 ns/op	   32052 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7098	    161548 ns/op	   32060 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    6936	    161910 ns/op	   32049 B/op	     211 allocs/op
BenchmarkStandard/bounce/shopify-6           	     564	   2123373 ns/op	  527294 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     562	   2115286 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     562	   2130050 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     564	   2113640 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     566	   2108869 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     570	   2110957 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/cd/luart-6                 	      24	  48483898 ns/op	30753222 B/op	  244087 allocs/op
BenchmarkStandard/cd/luart-6                 	      24	  48210492 ns/op	30750144 B/op	  244087 allocs/op
BenchmarkStandard/cd/luart-6                 	      24	  48415766 ns/op	30751028 B/op	  244087 allocs/op
BenchmarkStandard/cd/luart-6                 	      24	  48159701 ns/op	30750135 B/op	  244087 allocs/op
BenchmarkStandard/cd/luart-6                 	      24	  48489443 ns/op	30750895 B/op	  244087 allocs/op
BenchmarkStandard/cd/luart-6                 	      24	  48380456 ns/op	30750226 B/op	  244087 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      26	  41330445 ns/op	30851896 B/op	  244187 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      26	  41476226 ns/op	30852273 B/op	  244186 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      26	  41237844 ns/op	30850219 B/op	  244186 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      26	  41193687 ns/op	30850112 B/op	  244185 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      26	  41314747 ns/op	30850134 B/op	  244186 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      26	  42163639 ns/op	30849420 B/op	  244185 allocs/op
