goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	     883	   1375159 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     870	   1358374 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     868	   1375878 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     868	   1375081 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     867	   1380406 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     872	   1377323 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     832	   1423643 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     835	   1425385 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     847	   1437123 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     836	   1446013 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     818	   1442940 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     834	   1441603 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1093	   1081996 ns/op	    1034 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1120	   1081609 ns/op	    1009 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1069	   1093553 ns/op	    1057 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1077	   1091877 ns/op	    1049 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1094	   1088012 ns/op	    1033 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1122	   1085260 ns/op	    1007 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  231829	      5214 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  226870	      5184 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  221224	      5219 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  228372	      5200 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  230202	      5276 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  232035	      5188 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4533	    248577 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4809	    252528 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4724	    247298 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4647	    248169 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4813	    253002 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4729	    249267 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5337	    209492 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5541	    213688 ns/op	       0 B/op	       0 allocs/op
