goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	    1580	    758290 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1581	    758988 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1568	    765481 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1587	    738535 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1603	    767290 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-24                  	    1548	    752859 ns/op	      48 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1645	    709970 ns/op	      44 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1717	    705906 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1713	    708688 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1702	    711156 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1698	    699204 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	    1660	    695799 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1753	    673375 ns/op	     685 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1785	    674735 ns/op	     673 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1761	    676527 ns/op	     682 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1762	    681646 ns/op	     681 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1767	    669624 ns/op	     679 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1788	    667264 ns/op	     672 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  234040	      5179 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  229827	      5135 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  224914	      5213 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  228315	      5219 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  229974	      5217 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  229221	      5221 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   12390	     97237 ns/op	       8 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   12553	     96413 ns/op	       8 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   12535	     96686 ns/op	       8 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   12495	     95476 ns/op	       8 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   12520	     95877 ns/op	       8 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	   12408	     95493 ns/op	       8 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5738	    221785 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5774	    215261 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5457	    222317 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5436	    222339 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5456	    218652 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5564	    225949 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     208	   5699403 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     213	   5571964 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     213	   5624022 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     212	   5637621 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     212	   5648383 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     212	   5646270 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     752	   1611182 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     738	   1607421 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     757	   1587761 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     756	   1582117 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     747	   1587372 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     711	   1688672 ns/op	      58 B/op	       0 allocs/op
