goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	     862	   1364472 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     876	   1369508 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     883	   1368583 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     862	   1368578 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     883	   1354794 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     880	   1351815 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     829	   1415672 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     844	   1427475 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     834	   1499090 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     808	   1423327 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     832	   1420901 ns/op	       2 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     842	   1417932 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1118	   1070836 ns/op	    1010 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1094	   1068464 ns/op	    1033 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1102	   1075689 ns/op	    1025 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1112	   1087451 ns/op	    1016 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1114	   1079215 ns/op	    1014 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1102	   1072067 ns/op	    1025 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  234009	      5174 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  230598	      5164 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  230094	      5179 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  232639	      5161 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  229834	      5164 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  231236	      5172 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4732	    251431 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4621	    252773 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4814	    249335 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4648	    248483 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4850	    248166 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4794	    250923 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5749	    211706 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5550	    220670 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5721	    213554 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5467	    214846 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5455	    211922 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/go-24           	    5623	    218902 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5561798 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5582466 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     211	   5629849 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     213	   5578818 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     213	   5568168 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-24        	     214	   5581415 ns/op	      21 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     758	   1567270 ns/op	      56 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     756	   1579873 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     758	   1592228 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     740	   1580308 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     764	   1581725 ns/op	      54 B/op	       0 allocs/op
BenchmarkSuite/fib/luart-jit-24    	     750	   1566862 ns/op	      55 B/op	       0 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9099774 ns/op	 2542610 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     129	   9173229 ns/op	 2542618 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9137749 ns/op	 2542608 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9134533 ns/op	 2542604 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     129	   9187772 ns/op	 2542607 B/op	  317810 allocs/op
BenchmarkSuite/fib/shopify-24      	     130	   9196870 ns/op	 2542604 B/op	  317810 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1544	    776660 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1542	    778609 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1539	    780973 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1537	    780176 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1522	    778339 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/go-24  	    1538	    778278 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     139	   8548844 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     139	   8561790 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     138	   8627942 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     139	   8547603 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     139	   8635881 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-24         	     139	   8570652 ns/op	       0 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1189	    997076 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1276	    955361 ns/op	      12 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1237	   1156225 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1251	    945319 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1243	    947128 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/luart-jit-24     	    1224	    959320 ns/op	      13 B/op	       0 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 187054020 ns/op	38857493 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 186369614 ns/op	38857509 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 186522372 ns/op	38857493 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 187604476 ns/op	38857464 B/op	 4857147 allocs/op
BenchmarkSuite/numeric-loop/shopify-24       	       6	 186849952 ns/op	38857448 B/op	 4857147 allocs/op
