goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1596	    754450 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1597	    751099 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1596	    750683 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1596	    749237 ns/op	      46 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1588	    748730 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuart-6                 	    1588	    751362 ns/op	      47 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1694	    699607 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1695	    700795 ns/op	      43 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1708	    702941 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1712	    699086 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1707	    702177 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-6   	    1713	    701654 ns/op	      42 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2623	    455363 ns/op	     458 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2596	    453585 ns/op	     462 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2632	    455250 ns/op	     456 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2617	    453486 ns/op	     459 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2619	    455829 ns/op	     458 B/op	       0 allocs/op
BenchmarkLuartNoCall-6           	    2607	    455747 ns/op	     460 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  225399	      5215 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  230194	      5227 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  229826	      5207 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  230593	      5203 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  230341	      5207 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-6           	  230550	      5209 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14558	     83140 ns/op	      10 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14466	     82896 ns/op	      10 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14538	     83287 ns/op	      10 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14292	     83707 ns/op	      11 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14546	     83328 ns/op	      10 B/op	       0 allocs/op
BenchmarkLuartParticles-6        	   14476	     83342 ns/op	      10 B/op	       0 allocs/op
BenchmarkStandard/bounce/luart-6 	    2240	    532850 ns/op	   32014 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2240	    532410 ns/op	   32011 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2252	    533922 ns/op	   32011 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2244	    533763 ns/op	   32011 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2247	    534134 ns/op	   32027 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-6 	    2233	    534740 ns/op	   32003 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7191	    160002 ns/op	   32061 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7171	    160344 ns/op	   32063 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7264	    161305 ns/op	   32056 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7297	    160048 ns/op	   32067 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7090	    160442 ns/op	   32065 B/op	     211 allocs/op
BenchmarkStandard/bounce/luart-jit-6         	    7255	    160240 ns/op	   32066 B/op	     211 allocs/op
BenchmarkStandard/bounce/shopify-6           	     548	   2180259 ns/op	  527294 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     548	   2162754 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     549	   2164883 ns/op	  527294 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     549	   2153907 ns/op	  527295 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     559	   2148830 ns/op	  527293 B/op	   40271 allocs/op
BenchmarkStandard/bounce/shopify-6           	     547	   2185712 ns/op	  527292 B/op	   40271 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45270501 ns/op	30753055 B/op	  244094 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45508608 ns/op	30750074 B/op	  244093 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45301002 ns/op	30750799 B/op	  244093 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45171067 ns/op	30750197 B/op	  244094 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45321694 ns/op	30751693 B/op	  244095 allocs/op
BenchmarkStandard/cd/luart-6                 	      25	  45364618 ns/op	30751551 B/op	  244093 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      27	  38456896 ns/op	30870924 B/op	  244191 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      28	  38311277 ns/op	30865076 B/op	  244186 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      28	  38359704 ns/op	30865760 B/op	  244186 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      28	  38216894 ns/op	30865092 B/op	  244186 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      28	  38436759 ns/op	30865728 B/op	  244186 allocs/op
BenchmarkStandard/cd/luart-jit-6             	      28	  38146955 ns/op	30867050 B/op	  244186 allocs/op
BenchmarkStandard/cd/shopify-6               	       8	 155756445 ns/op	126163610 B/op	 2235264 allocs/op
BenchmarkStandard/cd/shopify-6               	       8	 156409664 ns/op	126163616 B/op	 2235264 allocs/op
BenchmarkStandard/cd/shopify-6               	       8	 157142925 ns/op	126163600 B/op	 2235264 allocs/op
BenchmarkStandard/cd/shopify-6               	       7	 153521464 ns/op	126163691 B/op	 2235265 allocs/op
BenchmarkStandard/cd/shopify-6               	       8	 166705752 ns/op	126163615 B/op	 2235264 allocs/op
BenchmarkStandard/cd/shopify-6               	       7	 154666937 ns/op	126163694 B/op	 2235265 allocs/op
BenchmarkStandard/deltablue/luart-6          	      34	  31649529 ns/op	10109055 B/op	   88492 allocs/op
BenchmarkStandard/deltablue/luart-6          	      36	  31588278 ns/op	10112261 B/op	   88490 allocs/op
BenchmarkStandard/deltablue/luart-6          	      36	  31780100 ns/op	10114934 B/op	   88491 allocs/op
BenchmarkStandard/deltablue/luart-6          	      36	  31574502 ns/op	10112888 B/op	   88491 allocs/op
BenchmarkStandard/deltablue/luart-6          	      37	  31520800 ns/op	10112613 B/op	   88490 allocs/op
BenchmarkStandard/deltablue/luart-6          	      37	  31641792 ns/op	10119632 B/op	   88491 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      58	  20132378 ns/op	10168447 B/op	   88542 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      58	  20225325 ns/op	10147456 B/op	   88540 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      58	  20194633 ns/op	10162880 B/op	   88541 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      60	  19979869 ns/op	10154696 B/op	   88538 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      58	  20122624 ns/op	10156287 B/op	   88540 allocs/op
BenchmarkStandard/deltablue/luart-jit-6      	      58	  20077614 ns/op	10161811 B/op	   88541 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1365959609 ns/op	33561704 B/op	 1173630 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1340304315 ns/op	33561728 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1488035401 ns/op	33561744 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1430437405 ns/op	33561744 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1519692924 ns/op	33561816 B/op	 1173631 allocs/op
BenchmarkStandard/deltablue/shopify-6        	       1	1541862145 ns/op	33561720 B/op	 1173630 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2095467243 ns/op	1516909016 B/op	13925039 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2106228246 ns/op	1522124536 B/op	13925594 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2103067549 ns/op	1516505208 B/op	13925001 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2098267969 ns/op	1520160872 B/op	13925391 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2131136466 ns/op	1525524760 B/op	13925972 allocs/op
BenchmarkStandard/havlak/luart-6             	       1	2120124428 ns/op	1523345568 B/op	13925730 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1760376995 ns/op	1529347976 B/op	13929572 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1764000748 ns/op	1525175632 B/op	13929135 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1740011371 ns/op	1514674280 B/op	13927991 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1740034364 ns/op	1519403680 B/op	13928513 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1740252659 ns/op	1518037128 B/op	13928361 allocs/op
BenchmarkStandard/havlak/luart-jit-6         	       1	1768543074 ns/op	1529200360 B/op	13929561 allocs/op
BenchmarkStandard/json/luart-6               	     154	   7715592 ns/op	 1255249 B/op	   11600 allocs/op
BenchmarkStandard/json/luart-6               	     154	   7735807 ns/op	 1251005 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     152	   7816949 ns/op	 1251376 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     153	   7752881 ns/op	 1251545 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     152	   7835732 ns/op	 1251615 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-6               	     156	   7692528 ns/op	 1250868 B/op	   11599 allocs/op
BenchmarkStandard/json/luart-jit-6           	     206	   5787243 ns/op	 1259518 B/op	   11607 allocs/op
BenchmarkStandard/json/luart-jit-6           	     205	   5781726 ns/op	 1258144 B/op	   11607 allocs/op
BenchmarkStandard/json/luart-jit-6           	     205	   5832170 ns/op	 1259672 B/op	   11607 allocs/op
BenchmarkStandard/json/luart-jit-6           	     206	   5780240 ns/op	 1259522 B/op	   11607 allocs/op
BenchmarkStandard/json/luart-jit-6           	     200	   5942778 ns/op	 1258623 B/op	   11607 allocs/op
BenchmarkStandard/json/luart-jit-6           	     205	   5804455 ns/op	 1258006 B/op	   11607 allocs/op
BenchmarkStandard/json/shopify-6             	      56	  21526488 ns/op	 7482855 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-6             	      56	  20823915 ns/op	 7482857 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-6             	      57	  20790944 ns/op	 7482851 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-6             	      57	  20780834 ns/op	 7482851 B/op	  238110 allocs/op
BenchmarkStandard/json/shopify-6             	      57	  20839618 ns/op	 7482845 B/op	  238109 allocs/op
BenchmarkStandard/json/shopify-6             	      56	  20831279 ns/op	 7482852 B/op	  238110 allocs/op
BenchmarkStandard/list/luart-6               	    2655	    437265 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2715	    436692 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2744	    436188 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2770	    437028 ns/op	    7448 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2676	    437209 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-6               	    2697	    435823 ns/op	    7449 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    7208	    163559 ns/op	    7483 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    7208	    164163 ns/op	    7483 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    7200	    163190 ns/op	    7484 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    7195	    169566 ns/op	    7483 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    7021	    177355 ns/op	    7485 B/op	      62 allocs/op
BenchmarkStandard/list/luart-jit-6           	    7020	    171609 ns/op	    7485 B/op	      62 allocs/op
BenchmarkStandard/list/shopify-6             	    1116	   1066979 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1125	   1064748 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1118	   1064905 ns/op	   31628 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1123	   1065718 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1122	   1064821 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/list/shopify-6             	    1118	   1067746 ns/op	   31627 B/op	     381 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 210417685 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 211150283 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 212044948 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 211633198 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 211806140 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-6         	       5	 212280552 ns/op	     790 B/op	       1 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 109903552 ns/op	    8142 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 110069627 ns/op	    8142 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 109785443 ns/op	    8142 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 109808293 ns/op	    8142 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 109820300 ns/op	    8142 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/luart-jit-6     	      10	 109808941 ns/op	    8142 B/op	       6 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 678945806 ns/op	600633816 B/op	75078597 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 679745720 ns/op	600634272 B/op	75078601 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 681431233 ns/op	600635556 B/op	75078613 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 678558407 ns/op	600634492 B/op	75078604 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 678203635 ns/op	600633376 B/op	75078593 allocs/op
BenchmarkStandard/mandelbrot/shopify-6       	       2	 683618732 ns/op	600633920 B/op	75078599 allocs/op
BenchmarkStandard/nbody/luart-6              	     544	   2215783 ns/op	    2242 B/op	      15 allocs/op
