goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-24                  	     823	   1390365 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     874	   1364588 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     855	   1383077 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     861	   1388719 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     861	   1374430 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuart-24                  	     878	   1374873 ns/op	       3 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     838	   1425408 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     841	   1423410 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     838	   1431532 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     838	   1425532 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     838	   1428105 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNumberFunction-24    	     841	   1441977 ns/op	       1 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1071	   1121031 ns/op	    1055 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1089	   1114688 ns/op	    1037 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1084	   1097744 ns/op	    1042 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1092	   1095760 ns/op	    1035 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1092	   1097582 ns/op	    1035 B/op	       0 allocs/op
BenchmarkLuartNoCall-24            	    1093	   1097760 ns/op	    1034 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  231537	      5168 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  231087	      5169 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  231963	      5165 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  228500	      5192 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  227695	      5229 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoParticles-24            	  226515	      5278 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4764	    251826 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4399	    253522 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4556	    251331 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4734	    254362 ns/op	       0 B/op	       0 allocs/op
BenchmarkLuartParticles-24         	    4410	    252064 ns/op	       0 B/op	       0 allocs/op
